gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
cerrar_izquierda,0.24481654167175293,0.31533870100975037,-2.631927600305062e-07,0.2585030198097229,0.25070738792419434,-0.02569604106247425,0.25930482149124146,0.186677947640419,-0.047704920172691345,0.244094580411911,0.15524297952651978,-0.06803462654352188,0.2194969356060028,0.1844889521598816,-0.08375108987092972,0.1284732073545456,0.13865628838539124,-0.02965792454779148,0.1733892560005188,0.12216924875974655,-0.06617485731840134,0.2082262933254242,0.15603038668632507,-0.08938397467136383,0.2075328677892685,0.17505350708961487,-0.10373589396476746,0.10748356580734253,0.19150954484939575,-0.0343722403049469,0.18332672119140625,0.18755510449409485,-0.06438998878002167,0.21980443596839905,0.21561972796916962,-0.07482825964689255,0.21228045225143433,0.22450926899909973,-0.080468088388443,0.10926802456378937,0.251736044883728,-0.0431705079972744,0.20164084434509277,0.25415241718292236,-0.06803849339485168,0.2283124029636383,0.26848018169403076,-0.06615692377090454,0.21253152191638947,0.2698967456817627,-0.0636042132973671,0.12500330805778503,0.3103192150592804,-0.0556086041033268,0.20580598711967468,0.3128454387187958,-0.07184303551912308,0.22887668013572693,0.3154335021972656,-0.0722842589020729,0.21603339910507202,0.3130178451538086,-0.07030860334634781
cerrar_izquierda,0.22802330553531647,0.31153059005737305,-2.7462797902444436e-07,0.24230113625526428,0.24663104116916656,-0.02525923028588295,0.2435791790485382,0.18248476088047028,-0.046835947781801224,0.22899436950683594,0.14771661162376404,-0.06712478399276733,0.20324048399925232,0.1747877299785614,-0.08278359472751617,0.11525209248065948,0.13191738724708557,-0.02716953307390213,0.15816201269626617,0.11262038350105286,-0.06400403380393982,0.1928081065416336,0.14823384582996368,-0.08702462911605835,0.1944691240787506,0.16941942274570465,-0.10073988884687424,0.09476317465305328,0.1825113594532013,-0.03203259035944939,0.1647956222295761,0.17399244010448456,-0.06458421051502228,0.20269039273262024,0.20497672259807587,-0.07610034942626953,0.20104610919952393,0.21714048087596893,-0.08115097880363464,0.09508173167705536,0.2413211613893509,-0.041078146547079086,0.18421384692192078,0.2415357530117035,-0.06858452409505844,0.21390675008296967,0.2611193060874939,-0.06807061284780502,0.20368652045726776,0.26737263798713684,-0.06485899537801743,0.10937806963920593,0.29905006289482117,-0.05349259823560715,0.18745246529579163,0.30089956521987915,-0.07043755054473877,0.210324227809906,0.30744972825050354,-0.0715382844209671,0.19784456491470337,0.3083178400993347,-0.06954862922430038
cerrar_izquierda,0.23780956864356995,0.28715091943740845,-2.5188049335156393e-07,0.25928184390068054,0.2134629189968109,-0.029574597254395485,0.27289676666259766,0.14517755806446075,-0.05768530070781708,0.27100899815559387,0.11405189335346222,-0.08415474742650986,0.2528669238090515,0.15558728575706482,-0.10583438724279404,0.12318888306617737,0.08355513960123062,-0.04058898612856865,0.2026614397764206,0.08318252861499786,-0.08303342014551163,0.233690083026886,0.1219114363193512,-0.11060899496078491,0.22129181027412415,0.137183278799057,-0.12870807945728302,0.10454922914505005,0.14383551478385925,-0.04781929403543472,0.212651789188385,0.14928384125232697,-0.08129733055830002,0.2414776235818863,0.18081778287887573,-0.09163781255483627,0.22505097091197968,0.18514159321784973,-0.09910305589437485,0.110948346555233,0.21107938885688782,-0.05942263826727867,0.2256280481815338,0.21591326594352722,-0.0883435532450676,0.24579349160194397,0.23341819643974304,-0.08400629460811615,0.22321370244026184,0.23307141661643982,-0.08006484806537628,0.13201554119586945,0.27521902322769165,-0.07530899345874786,0.22499382495880127,0.27548831701278687,-0.09537604451179504,0.23951217532157898,0.2816928029060364,-0.09582757949829102,0.21917158365249634,0.28015977144241333,-0.09395597875118256
cerrar_izquierda,0.23261728882789612,0.3533197045326233,-2.384959714163415e-07,0.25549933314323425,0.2791872024536133,-0.029815057292580605,0.2660539448261261,0.20857968926429749,-0.055779989808797836,0.26692745089530945,0.18314364552497864,-0.07913898676633835,0.25435522198677063,0.23326879739761353,-0.0982917994260788,0.1199067085981369,0.15863272547721863,-0.042754851281642914,0.20292937755584717,0.15676113963127136,-0.08187759667634964,0.23367264866828918,0.19338229298591614,-0.10850367695093155,0.21873676776885986,0.2072625458240509,-0.1274254322052002,0.10273232311010361,0.21914133429527283,-0.04913882538676262,0.20967790484428406,0.21909818053245544,-0.07964859902858734,0.23690958321094513,0.24755968153476715,-0.0901884213089943,0.21889527142047882,0.25033706426620483,-0.09995269775390625,0.11105046421289444,0.28569647669792175,-0.05936029180884361,0.22079041600227356,0.28167346119880676,-0.0848708227276802,0.23684737086296082,0.300049751996994,-0.08054904639720917,0.2106998860836029,0.29997798800468445,-0.07878509163856506,0.13182556629180908,0.34796369075775146,-0.07389654219150543,0.21960365772247314,0.3427688479423523,-0.09270042926073074,0.23117321729660034,0.34890016913414,-0.09341545403003693,0.20823031663894653,0.3461402356624603,-0.09335663914680481
cerrar_izquierda,0.22593674063682556,0.43433651328086853,-1.8433482296131842e-07,0.24854335188865662,0.36149826645851135,-0.03183307871222496,0.25739502906799316,0.2914651930332184,-0.057358380407094955,0.25686535239219666,0.27909404039382935,-0.07962154597043991,0.24375683069229126,0.330022394657135,-0.09808524698019028,0.11555080860853195,0.24791839718818665,-0.04056994989514351,0.1975359320640564,0.2620326280593872,-0.07989109307527542,0.22618313133716583,0.28746646642684937,-0.10843182355165482,0.21289993822574615,0.2943832278251648,-0.12802883982658386,0.09742481261491776,0.30973100662231445,-0.04427137225866318,0.20215582847595215,0.32868045568466187,-0.07269514352083206,0.22717174887657166,0.34303706884384155,-0.08446415513753891,0.20881283283233643,0.33904942870140076,-0.09492146223783493,0.10341042280197144,0.37676966190338135,-0.05219367519021034,0.21092471480369568,0.38776230812072754,-0.0765148401260376,0.22656601667404175,0.39656537771224976,-0.07280493527650833,0.1998104751110077,0.3932384252548218,-0.07098469138145447,0.12136980146169662,0.4395703077316284,-0.06460315734148026,0.20643964409828186,0.44430428743362427,-0.08387503027915955,0.2189643681049347,0.44840776920318604,-0.08429448306560516,0.1956491768360138,0.4464493691921234,-0.0830765813589096
cerrar_izquierda,0.22463107109069824,0.4754880666732788,-1.5337339220877766e-07,0.2429819107055664,0.4032430946826935,-0.035245541483163834,0.24711546301841736,0.3332294225692749,-0.061846036463975906,0.24625283479690552,0.32878315448760986,-0.08424293994903564,0.24148374795913696,0.38355129957199097,-0.1024295911192894,0.109257772564888,0.3091578483581543,-0.047677990049123764,0.19026577472686768,0.32413750886917114,-0.0898195132613182,0.22325469553470612,0.3449722230434418,-0.1180751696228981,0.211822509765625,0.34913793206214905,-0.13677473366260529,0.09233387559652328,0.3740537762641907,-0.05006082355976105,0.20080947875976562,0.39186352491378784,-0.08263640850782394,0.22916948795318604,0.40207135677337646,-0.09402719885110855,0.2071622908115387,0.3968811631202698,-0.1024848148226738,0.10131770372390747,0.44068336486816406,-0.056732140481472015,0.2117803990840912,0.44892191886901855,-0.08463376760482788,0.232975572347641,0.4508036673069,-0.07847875356674194,0.20699849724769592,0.44575756788253784,-0.07328479737043381,0.12092128396034241,0.5021114349365234,-0.06813396513462067,0.20730987191200256,0.5029276013374329,-0.09024890512228012,0.22460681200027466,0.49956977367401123,-0.08901449292898178,0.2031068205833435,0.49408090114593506,-0.08508245646953583
cerrar_izquierda,0.2483397275209427,0.515383243560791,-1.2424430906321504e-07,0.2631896734237671,0.4493806064128876,-0.03564014658331871,0.2620159387588501,0.3835475444793701,-0.061737969517707825,0.25663167238235474,0.39832717180252075,-0.08275670558214188,0.24862326681613922,0.4550631046295166,-0.0996040627360344,0.12362127006053925,0.37581270933151245,-0.047778476029634476,0.20538371801376343,0.39301538467407227,-0.08686155825853348,0.23393772542476654,0.40225085616111755,-0.11302842199802399,0.22217251360416412,0.3994438946247101,-0.13075362145900726,0.10632714629173279,0.4439055323600769,-0.047786813229322433,0.21517199277877808,0.45749542117118835,-0.07780331373214722,0.23877772688865662,0.4544174373149872,-0.0880301222205162,0.2169467657804489,0.4461510479450226,-0.09629788249731064,0.11424136161804199,0.5083081722259521,-0.05197794362902641,0.2226569503545761,0.5145455002784729,-0.07694156467914581,0.24011282622814178,0.505258321762085,-0.07182525843381882,0.21439099311828613,0.4981527328491211,-0.06837853044271469,0.1338200718164444,0.5650001168251038,-0.060962315648794174,0.2191833108663559,0.5634269118309021,-0.08170271664857864,0.23628228902816772,0.553425669670105,-0.08254296332597733,0.21531249582767487,0.5467866063117981,-0.08076098561286926
cerrar_izquierda,0.25744491815567017,0.5283839106559753,4.671769460173891e-08,0.27207818627357483,0.4609818458557129,-0.031133148819208145,0.28569212555885315,0.4068366587162018,-0.05663366615772247,0.30324891209602356,0.40932753682136536,-0.07857497036457062,0.3120637536048889,0.46123355627059937,-0.09858721494674683,0.1715289056301117,0.3930984437465668,-0.05502121523022652,0.2576236128807068,0.41393184661865234,-0.09112825244665146,0.27332210540771484,0.4170222878456116,-0.11477440595626831,0.2590966820716858,0.4114423990249634,-0.13103868067264557,0.16122061014175415,0.45989641547203064,-0.05696289613842964,0.27378976345062256,0.47274067997932434,-0.08238081634044647,0.2839501202106476,0.46618056297302246,-0.0881272628903389,0.260158896446228,0.458996057510376,-0.0950641855597496,0.17236977815628052,0.5250362157821655,-0.06196234002709389,0.280499130487442,0.5278372764587402,-0.08299314975738525,0.2871742844581604,0.5149381756782532,-0.07466788589954376,0.2612423300743103,0.5036705136299133,-0.0692853108048439,0.193386048078537,0.5814891457557678,-0.07149253785610199,0.2762546241283417,0.5773376822471619,-0.08946160227060318,0.28261464834213257,0.5655563473701477,-0.0881374329328537,0.26279741525650024,0.5561568140983582,-0.08530934154987335
cerrar_izquierda,0.29600855708122253,0.5242519974708557,3.8370270516452365e-08,0.31164830923080444,0.4607605040073395,-0.029403358697891235,0.3293629288673401,0.40890172123908997,-0.053824521601200104,0.3503473699092865,0.42080214619636536,-0.074662946164608,0.36428266763687134,0.4751074016094208,-0.0939931645989418,0.22460922598838806,0.398062527179718,-0.05655205249786377,0.309005469083786,0.4217221438884735,-0.09231681376695633,0.32113173604011536,0.426086962223053,-0.11593440920114517,0.30513930320739746,0.4212794005870819,-0.13211750984191895,0.21247366070747375,0.4650580883026123,-0.058799438178539276,0.3253420889377594,0.4781140685081482,-0.08224022388458252,0.33237165212631226,0.47378095984458923,-0.08632257580757141,0.30572831630706787,0.468837171792984,-0.0919872522354126,0.22234012186527252,0.5284984707832336,-0.06365891546010971,0.3313797414302826,0.5314538478851318,-0.08259062469005585,0.33254414796829224,0.5173436403274536,-0.07271052896976471,0.3032423257827759,0.5042868852615356,-0.06628409028053284,0.242483988404274,0.5841268301010132,-0.0730394795536995,0.3253946304321289,0.5768399238586426,-0.09074722230434418,0.3292403221130371,0.5635694265365601,-0.08832614123821259,0.3098747134208679,0.5533882975578308,-0.08419085294008255
cerrar_izquierda,0.33953800797462463,0.5092412233352661,9.535345668609807e-08,0.3547002673149109,0.45158886909484863,-0.03286466374993324,0.3738184869289398,0.40887051820755005,-0.06000687554478645,0.39835697412490845,0.42091596126556396,-0.0830833911895752,0.4108293354511261,0.47182127833366394,-0.10462184250354767,0.27348917722702026,0.39785242080688477,-0.06537826359272003,0.36008596420288086,0.4201299846172333,-0.10608721524477005,0.3689596354961395,0.4223933219909668,-0.13246022164821625,0.3532491624355316,0.4173283576965332,-0.14987799525260925,0.2630006968975067,0.4655689299106598,-0.06613921374082565,0.3782075345516205,0.4748036861419678,-0.09374456107616425,0.3775850534439087,0.4674493968486786,-0.0971284806728363,0.3483193516731262,0.46273794770240784,-0.10200632363557816,0.2745915353298187,0.52974933385849,-0.06992783397436142,0.3823672831058502,0.5283313989639282,-0.09141779690980911,0.37459996342658997,0.5153322219848633,-0.07836480438709259,0.34196293354034424,0.5056102275848389,-0.06914319097995758,0.2951647937297821,0.5855268239974976,-0.07886435836553574,0.3760937452316284,0.5761341452598572,-0.10163923352956772,0.3693729341030121,0.5591632127761841,-0.10091371834278107,0.34288281202316284,0.5473415851593018,-0.0968581885099411
cerrar_izquierda,0.3605346083641052,0.5108437538146973,8.774993176530188e-08,0.37937358021736145,0.4512391686439514,-0.03431285172700882,0.4067990779876709,0.41269469261169434,-0.06346435099840164,0.43492576479911804,0.4253571033477783,-0.08846482634544373,0.4458646774291992,0.4735284447669983,-0.11232305318117142,0.30913466215133667,0.3943096399307251,-0.0697944164276123,0.40297412872314453,0.42119237780570984,-0.10990241169929504,0.4058120846748352,0.4307376444339752,-0.13554532825946808,0.38449224829673767,0.43003010749816895,-0.1530250459909439,0.29984188079833984,0.46152380108833313,-0.06992707401514053,0.41332635283470154,0.4759982228279114,-0.09568126499652863,0.40468817949295044,0.4739694595336914,-0.097601018846035,0.3704295754432678,0.47009408473968506,-0.10227350890636444,0.3106883764266968,0.5255822539329529,-0.07288973778486252,0.4135441184043884,0.5293378829956055,-0.09311863034963608,0.40236401557922363,0.5198769569396973,-0.07883047312498093,0.3694503903388977,0.5116395354270935,-0.06925858557224274,0.32945579290390015,0.582385778427124,-0.0811752900481224,0.40594661235809326,0.5776182413101196,-0.10347212851047516,0.3962646722793579,0.5617096424102783,-0.10234378278255463,0.36947008967399597,0.550478458404541,-0.09842931479215622
cerrar_izquierda,0.3899165689945221,0.5136159658432007,1.8064399398554087e-07,0.40692776441574097,0.450021892786026,-0.033242203295230865,0.430098295211792,0.4064304530620575,-0.06077767536044121,0.4569120407104492,0.4270645081996918,-0.08383192121982574,0.47080105543136597,0.48162710666656494,-0.10572630912065506,0.3314191699028015,0.4076690375804901,-0.0689360499382019,0.4197712540626526,0.4316544830799103,-0.10730892419815063,0.42537644505500793,0.4295954406261444,-0.13195589184761047,0.40701961517333984,0.4197711646556854,-0.14875370264053345,0.3242494761943817,0.476246178150177,-0.06891512870788574,0.43739497661590576,0.48394888639450073,-0.09447237104177475,0.4348445236682892,0.4738651216030121,-0.0973028764128685,0.4050786793231964,0.46567511558532715,-0.10277356207370758,0.33737385272979736,0.5389489531517029,-0.07127624750137329,0.44241783022880554,0.5359601974487305,-0.09168442338705063,0.43537282943725586,0.5200057625770569,-0.07889610528945923,0.405188649892807,0.5078596472740173,-0.07024091482162476,0.358261376619339,0.592109739780426,-0.07861706614494324,0.4376564025878906,0.5800029635429382,-0.09963808208703995,0.42955803871154785,0.5617119669914246,-0.09845425933599472,0.40408357977867126,0.5508169531822205,-0.0948062315583229
cerrar_izquierda,0.4021126627922058,0.5154985785484314,1.717362891895391e-07,0.42025911808013916,0.45422595739364624,-0.030060984194278717,0.44703131914138794,0.4115796983242035,-0.05786726251244545,0.47844094038009644,0.42236602306365967,-0.08235438913106918,0.4942064881324768,0.4800087809562683,-0.10618317127227783,0.3513276278972626,0.39992833137512207,-0.06751968711614609,0.4411531686782837,0.4239766001701355,-0.10370064526796341,0.4446595311164856,0.4255462884902954,-0.12587745487689972,0.42460697889328003,0.4171796441078186,-0.14141033589839935,0.3439754545688629,0.46571871638298035,-0.06978621333837509,0.4571683406829834,0.47493499517440796,-0.09345012158155441,0.4514441192150116,0.47092828154563904,-0.09453364461660385,0.41988205909729004,0.4642060399055481,-0.09930326044559479,0.3562292754650116,0.5286794304847717,-0.0739910751581192,0.4614015221595764,0.5279414057731628,-0.09222333878278732,0.4524926543235779,0.5191552042961121,-0.0782536044716835,0.42179274559020996,0.5103634595870972,-0.0694420337677002,0.3755941390991211,0.5837947130203247,-0.08306673169136047,0.4574948251247406,0.5762385725975037,-0.10241695493459702,0.44872307777404785,0.5607409477233887,-0.10062624514102936,0.42320847511291504,0.5514902472496033,-0.09714815765619278
